ï»¿"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover â¹  ","No. of Trades  "
"BPCL","EQ","27-Apr-2023","349.00","350.00","356.50","348.85","355.00","355.65","353.42","36,35,526","1,28,48,83,384.60","60,151"
"BPCL","EQ","28-Apr-2023","355.65","356.00","358.30","352.45","356.30","357.60","356.18","33,71,468","1,20,08,54,697.40","45,255"
"BPCL","EQ","02-May-2023","357.60","358.30","364.90","358.00","360.60","361.10","361.58","32,12,980","1,16,17,47,223.35","72,369"
"BPCL","EQ","03-May-2023","361.10","363.25","367.80","359.85","360.60","360.80","362.60","43,56,479","1,57,96,79,148.45","48,750"
"BPCL","EQ","04-May-2023","360.80","363.80","369.15","361.15","367.40","368.35","367.06","41,41,143","1,52,00,35,231.25","61,831"
"BPCL","EQ","05-May-2023","368.35","367.10","369.65","364.05","364.30","365.45","366.93","16,50,115","60,54,84,769.30","30,945"
"BPCL","EQ","08-May-2023","365.45","365.45","368.70","362.45","368.00","367.70","367.25","12,00,364","44,08,31,698.00","24,832"
"BPCL","EQ","09-May-2023","367.70","365.85","370.00","364.70","366.30","367.05","367.17","20,89,839","76,73,21,551.35","34,601"
"BPCL","EQ","10-May-2023","367.05","368.00","373.00","365.40","371.70","372.15","370.41","27,80,978","1,03,00,88,711.20","49,366"
"BPCL","EQ","11-May-2023","372.15","373.15","374.90","371.50","372.05","372.55","373.42","16,93,684","63,24,61,633.65","34,295"
"BPCL","EQ","12-May-2023","372.55","371.90","371.90","359.00","362.15","361.90","362.12","38,95,907","1,41,08,01,915.10","58,000"
"BPCL","EQ","15-May-2023","361.90","362.00","363.85","356.35","356.90","357.00","359.04","24,04,765","86,34,17,729.20","70,816"
"BPCL","EQ","16-May-2023","357.00","358.25","366.30","357.00","363.00","362.30","361.70","37,86,371","1,36,95,15,581.55","56,965"
"BPCL","EQ","17-May-2023","362.30","366.75","369.50","363.95","364.70","364.75","366.61","38,79,878","1,42,24,21,262.00","57,236"
"BPCL","EQ","18-May-2023","364.75","366.00","366.00","360.10","360.25","360.70","362.99","17,13,445","62,19,57,821.85","37,790"
"BPCL","EQ","19-May-2023","360.70","360.10","362.50","357.60","360.95","360.30","359.84","11,57,763","41,66,07,880.35","21,350"
"BPCL","EQ","22-May-2023","360.30","361.95","362.75","358.55","362.10","361.60","360.94","16,03,444","57,87,46,575.90","30,470"
"BPCL","EQ","23-May-2023","361.60","367.00","371.00","365.00","366.20","366.60","368.17","59,71,589","2,19,85,66,504.25","73,959"
"BPCL","EQ","24-May-2023","366.60","366.55","369.10","361.85","364.00","363.30","365.70","18,75,480","68,58,65,288.45","27,653"
"BPCL","EQ","25-May-2023","363.30","363.00","364.20","360.35","364.00","363.30","362.23","16,76,285","60,72,01,997.20","23,700"
"BPCL","EQ","26-May-2023","363.30","365.00","367.00","363.10","364.05","364.30","364.44","10,92,796","39,82,56,155.45","20,938"
"BPCL","EQ","29-May-2023","364.30","364.30","367.30","361.00","362.50","361.70","363.12","11,70,519","42,50,43,552.40","25,907"
"BPCL","EQ","30-May-2023","361.70","363.00","364.00","360.00","360.20","360.40","361.46","13,61,344","49,20,73,361.65","33,824"
"BPCL","EQ","31-May-2023","360.40","360.40","366.45","360.20","364.60","363.50","363.67","1,16,07,240","4,22,12,02,480.80","61,028"
"BPCL","EQ","01-Jun-2023","363.50","365.30","368.90","364.10","364.50","364.55","366.23","17,68,641","64,77,31,990.90","33,810"
"BPCL","EQ","02-Jun-2023","364.55","364.60","366.80","359.10","359.80","360.05","362.85","34,66,237","1,25,77,16,239.00","46,335"
"BPCL","EQ","05-Jun-2023","360.05","360.10","362.00","355.00","357.00","356.80","356.71","29,29,068","1,04,48,28,754.45","30,904"
"BPCL","EQ","06-Jun-2023","356.80","357.05","359.00","354.60","356.75","356.15","356.69","21,06,537","75,13,88,003.95","30,707"
"BPCL","EQ","07-Jun-2023","356.15","357.00","369.50","356.75","367.90","368.10","365.64","64,15,428","2,34,57,27,301.45","68,625"
"BPCL","EQ","08-Jun-2023","368.10","367.60","367.60","360.30","362.00","361.10","362.46","35,82,191","1,29,84,05,437.15","51,931"
"BPCL","EQ","09-Jun-2023","361.10","361.10","364.00","358.80","360.25","359.45","361.41","15,42,985","55,76,50,224.55","25,542"
"BPCL","EQ","12-Jun-2023","359.45","360.50","372.50","360.20","371.40","371.65","367.92","47,17,149","1,73,55,45,105.10","55,166"
"BPCL","EQ","13-Jun-2023","371.65","374.50","376.90","372.40","373.30","373.60","374.57","39,87,317","1,49,35,37,300.10","51,491"
"BPCL","EQ","14-Jun-2023","373.60","373.50","378.50","370.90","373.20","373.55","375.47","33,57,184","1,26,05,13,957.95","59,087"
"BPCL","EQ","15-Jun-2023","373.55","375.10","380.45","373.00","378.95","378.90","378.44","61,05,440","2,31,05,41,466.75","62,008"
"BPCL","EQ","16-Jun-2023","378.90","377.00","378.70","374.40","376.00","376.80","376.21","21,39,294","80,48,14,269.95","36,804"
"BPCL","EQ","19-Jun-2023","376.80","377.00","378.70","374.15","375.55","374.75","376.17","15,17,385","57,07,98,404.85","32,248"
"BPCL","EQ","20-Jun-2023","374.75","375.00","375.05","371.50","372.00","372.45","372.63","12,07,938","45,01,08,946.30","21,718"
"BPCL","EQ","21-Jun-2023","372.45","372.45","374.75","371.35","372.50","372.80","373.09","13,40,149","49,99,91,192.40","23,013"
"BPCL","EQ","22-Jun-2023","372.80","371.40","378.70","371.15","373.70","373.40","375.17","20,12,064","75,48,65,980.15","30,713"
"BPCL","EQ","23-Jun-2023","373.40","370.20","371.00","358.30","360.50","359.60","362.45","54,67,448","1,98,16,99,995.10","67,354"
"BPCL","EQ","26-Jun-2023","359.60","361.85","362.85","355.65","358.00","358.30","357.87","26,40,640","94,49,99,456.25","43,934"
"BPCL","EQ","27-Jun-2023","358.30","361.00","363.70","358.00","359.85","360.35","360.77","33,92,266","1,22,38,23,683.40","47,384"
"BPCL","EQ","28-Jun-2023","360.35","360.55","366.80","359.20","365.85","365.40","363.81","35,83,386","1,30,36,73,741.70","65,217"
"BPCL","EQ","30-Jun-2023","365.40","365.85","368.80","361.25","365.00","364.70","364.50","41,95,830","1,52,93,64,470.30","51,348"
"BPCL","EQ","03-Jul-2023","364.70","365.20","379.95","363.40","375.05","375.30","375.01","62,14,981","2,33,06,69,506.90","78,139"
"BPCL","EQ","04-Jul-2023","375.30","375.30","378.35","373.15","376.80","376.65","376.37","26,95,164","1,01,43,75,356.50","42,338"
"BPCL","EQ","05-Jul-2023","376.65","376.65","387.10","375.00","385.00","386.55","383.63","62,82,683","2,41,02,48,398.45","82,560"
"BPCL","EQ","06-Jul-2023","386.55","386.55","397.15","385.00","391.20","393.30","392.63","65,40,267","2,56,78,73,419.50","87,230"
"BPCL","EQ","07-Jul-2023","393.30","393.00","397.90","389.30","392.00","391.65","392.57","32,63,989","1,28,13,28,537.50","65,216"
"BPCL","EQ","10-Jul-2023","391.65","392.00","393.15","384.10","386.50","386.20","386.36","36,32,269","1,40,33,46,482.45","57,933"
"BPCL","EQ","11-Jul-2023","386.20","388.00","391.75","385.40","391.05","390.90","388.95","31,24,657","1,21,53,32,641.75","56,323"
"BPCL","EQ","12-Jul-2023","390.90","390.50","392.75","385.05","387.50","386.20","388.06","16,89,852","65,57,56,490.05","38,467"
"BPCL","EQ","13-Jul-2023","386.20","386.70","387.65","378.65","381.00","379.55","383.28","22,78,056","87,31,31,041.45","58,830"
"BPCL","EQ","14-Jul-2023","379.55","380.00","381.75","375.60","379.30","379.55","379.39","31,79,458","1,20,62,50,909.70","60,636"
"BPCL","EQ","17-Jul-2023","379.55","380.00","383.80","379.00","381.85","381.75","381.43","19,72,353","75,23,17,510.80","43,952"
"BPCL","EQ","18-Jul-2023","381.75","383.95","387.70","378.40","379.00","378.95","382.40","22,72,930","86,91,74,066.95","50,222"
"BPCL","EQ","19-Jul-2023","378.95","380.00","385.50","378.55","384.35","384.55","382.87","24,47,431","93,70,36,798.25","70,709"
"BPCL","EQ","20-Jul-2023","384.55","385.95","389.10","383.25","388.10","387.95","387.16","28,95,054","1,12,08,47,218.60","55,610"
"BPCL","EQ","21-Jul-2023","387.95","387.95","393.00","386.00","390.40","390.65","390.22","23,38,785","91,26,30,001.95","45,336"
"BPCL","EQ","24-Jul-2023","390.65","390.40","391.90","387.65","389.95","389.55","389.72","14,98,884","58,41,46,423.25","29,441"
"BPCL","EQ","25-Jul-2023","389.55","387.80","390.90","384.30","386.65","386.40","387.16","21,28,093","82,39,05,063.05","40,645"
"BPCL","EQ","26-Jul-2023","386.40","387.90","395.00","383.75","387.90","387.20","390.19","63,93,917","2,49,48,45,439.10","86,319"
"BPCL","EQ","27-Jul-2023","387.20","390.00","391.65","363.15","379.90","379.25","380.25","82,29,692","3,12,93,28,405.60","1,12,889"
"BPCL","EQ","28-Jul-2023","379.25","379.80","379.80","372.10","373.45","373.45","374.55","36,29,722","1,35,95,03,402.55","79,507"
"BPCL","EQ","31-Jul-2023","373.45","373.70","378.45","371.65","377.00","377.50","376.17","50,17,674","1,88,74,77,161.80","74,700"
"BPCL","EQ","01-Aug-2023","377.50","377.50","379.80","374.25","377.95","377.50","376.74","45,61,422","1,71,84,73,686.10","63,311"
"BPCL","EQ","02-Aug-2023","377.50","377.80","378.70","367.50","369.50","369.10","370.76","47,64,120","1,76,63,29,912.20","72,652"
"BPCL","EQ","03-Aug-2023","369.10","369.45","371.75","364.30","367.05","368.00","367.92","32,02,444","1,17,82,43,091.75","51,946"
"BPCL","EQ","04-Aug-2023","368.00","368.15","370.85","360.05","360.50","360.40","363.19","32,78,751","1,19,08,22,608.30","70,670"
"BPCL","EQ","07-Aug-2023","360.40","363.00","363.45","358.10","361.50","360.65","359.87","20,01,128","72,01,42,346.05","54,342"
"BPCL","EQ","08-Aug-2023","360.65","362.50","363.85","356.40","357.95","357.85","358.37","31,53,990","1,13,03,08,493.05","67,889"
"BPCL","EQ","09-Aug-2023","357.85","360.00","361.70","358.05","361.25","360.35","359.95","32,21,858","1,15,97,07,647.95","53,203"
"BPCL","EQ","10-Aug-2023","360.35","361.85","365.00","359.55","362.80","362.65","362.59","40,68,688","1,47,52,68,427.65","64,466"
"BPCL","EQ","11-Aug-2023","362.65","359.30","361.50","356.90","357.30","357.55","358.85","27,89,401","1,00,09,87,178.00","52,412"
"BPCL","EQ","14-Aug-2023","357.55","358.00","358.90","351.30","356.20","356.55","354.75","25,55,534","90,65,78,250.30","52,926"
"BPCL","EQ","16-Aug-2023","356.55","356.75","361.50","354.15","357.05","357.90","358.33","19,32,044","69,23,07,195.50","43,239"
"BPCL","EQ","17-Aug-2023","357.90","359.00","360.30","354.35","357.65","356.95","356.58","23,89,303","85,19,70,040.55","47,618"
"BPCL","EQ","18-Aug-2023","356.95","356.95","358.35","352.05","352.05","352.90","354.41","23,88,652","84,65,65,304.45","50,871"
"BPCL","EQ","21-Aug-2023","352.90","352.90","354.90","350.65","352.00","352.05","352.43","25,90,382","91,29,30,845.75","55,262"
"BPCL","EQ","22-Aug-2023","352.05","352.10","354.70","346.50","346.90","346.90","349.35","40,07,669","1,40,00,73,474.20","68,361"
"BPCL","EQ","23-Aug-2023","346.90","349.15","349.45","344.25","344.85","344.80","345.88","32,07,105","1,10,92,64,951.65","48,401"
"BPCL","EQ","24-Aug-2023","344.80","347.45","352.85","346.15","351.45","351.25","350.27","43,70,878","1,53,10,06,853.70","54,300"
"BPCL","EQ","25-Aug-2023","351.25","351.30","354.15","349.00","349.25","350.25","351.96","25,56,881","89,99,12,093.25","45,399"
"BPCL","EQ","28-Aug-2023","350.25","355.25","357.90","352.30","355.60","355.30","355.98","54,92,785","1,95,53,43,717.90","79,490"
"BPCL","EQ","29-Aug-2023","355.30","356.00","358.60","354.80","356.60","356.80","356.60","31,26,869","1,11,50,48,937.50","48,767"
"BPCL","EQ","30-Aug-2023","356.80","353.20","354.80","350.20","351.50","351.95","352.16","48,54,716","1,70,96,52,356.90","71,211"
"BPCL","EQ","31-Aug-2023","351.95","351.00","352.00","339.10","340.30","340.55","343.50","67,87,825","2,33,16,15,995.20","95,313"
"BPCL","EQ","01-Sep-2023","340.55","341.05","344.90","340.55","344.60","344.20","342.91","49,90,376","1,71,12,32,686.90","84,134"
"BPCL","EQ","04-Sep-2023","344.20","344.65","348.75","342.80","345.00","344.70","345.86","34,49,286","1,19,29,75,497.70","64,385"
"BPCL","EQ","05-Sep-2023","344.70","345.90","352.60","345.25","350.00","350.20","349.72","41,81,589","1,46,23,99,923.75","67,108"
"BPCL","EQ","06-Sep-2023","350.20","349.95","353.85","348.05","353.00","353.15","351.43","33,75,527","1,18,62,47,375.10","59,765"
"BPCL","EQ","07-Sep-2023","353.15","354.00","356.25","353.15","353.75","354.60","354.82","36,24,673","1,28,61,23,215.55","55,676"
"BPCL","EQ","08-Sep-2023","354.60","354.75","364.50","354.05","361.90","361.95","360.11","51,72,065","1,86,24,87,782.30","53,805"
"BPCL","EQ","11-Sep-2023","361.95","365.20","368.75","360.70","363.20","363.75","363.90","52,26,425","1,90,19,01,165.35","81,055"
"BPCL","EQ","12-Sep-2023","363.75","365.00","365.50","347.05","349.95","348.40","351.71","90,84,111","3,19,49,66,995.70","79,864"
"BPCL","EQ","13-Sep-2023","348.40","350.60","356.15","347.20","355.30","355.60","353.72","48,56,859","1,71,79,53,862.50","55,996"
"BPCL","EQ","14-Sep-2023","355.60","358.00","362.25","356.10","358.85","358.75","358.86","50,58,369","1,81,52,32,918.50","81,336"
"BPCL","EQ","15-Sep-2023","358.75","357.95","358.55","351.25","353.00","352.25","353.25","61,91,704","2,18,72,28,360.75","62,199"
"BPCL","EQ","18-Sep-2023","352.25","352.25","361.10","350.65","360.20","360.35","358.45","50,03,744","1,79,35,72,387.55","50,305"
"BPCL","EQ","20-Sep-2023","360.35","354.00","356.80","351.20","352.90","352.55","353.55","91,46,076","3,23,35,83,427.25","87,142"
"BPCL","EQ","21-Sep-2023","352.55","353.00","358.50","351.80","355.15","355.25","355.27","49,39,771","1,75,49,31,197.00","95,294"
"BPCL","EQ","22-Sep-2023","355.25","355.50","357.50","351.35","352.00","351.95","353.53","19,91,051","70,38,91,888.15","42,947"
"BPCL","EQ","25-Sep-2023","351.95","353.40","353.50","348.05","351.80","351.90","350.87","24,79,876","87,01,17,303.55","35,687"
"BPCL","EQ","26-Sep-2023","351.90","351.90","354.85","350.90","351.70","351.65","352.91","18,94,180","66,84,82,669.80","28,037"
"BPCL","EQ","27-Sep-2023","351.65","351.65","353.20","346.60","349.30","349.00","348.89","29,84,523","1,04,12,78,673.25","43,453"
"BPCL","EQ","28-Sep-2023","349.00","347.05","350.00","342.00","345.10","343.95","345.63","48,50,989","1,67,66,42,193.15","60,173"
"BPCL","EQ","29-Sep-2023","343.95","345.75","348.15","345.00","347.00","346.60","346.90","13,34,935","46,30,85,043.15","40,331"
"BPCL","EQ","03-Oct-2023","346.60","348.50","349.20","340.85","341.55","341.35","343.15","52,57,277","1,80,40,46,386.25","71,480"
"BPCL","EQ","04-Oct-2023","341.35","341.35","344.95","339.55","341.85","341.35","342.43","30,24,880","1,03,58,06,388.85","59,606"
"BPCL","EQ","05-Oct-2023","341.35","345.50","347.75","342.80","344.50","344.45","344.89","35,57,753","1,22,70,18,351.50","63,377"
"BPCL","EQ","06-Oct-2023","344.45","345.00","349.00","344.00","347.30","347.20","346.23","18,58,538","64,34,73,796.30","38,231"
"BPCL","EQ","09-Oct-2023","347.20","341.00","341.65","336.15","340.25","340.00","339.20","43,70,040","1,48,23,35,877.95","58,829"
"BPCL","EQ","10-Oct-2023","340.00","340.05","342.60","339.20","340.75","340.40","340.60","17,86,489","60,84,83,073.20","45,083"
"BPCL","EQ","11-Oct-2023","340.40","342.20","345.30","341.50","342.20","342.55","343.66","23,99,756","82,46,97,602.50","42,180"
"BPCL","EQ","12-Oct-2023","342.55","344.90","350.35","344.05","348.80","348.70","348.51","38,51,901","1,34,24,30,548.30","72,537"
"BPCL","EQ","13-Oct-2023","348.70","347.10","350.60","347.05","347.50","347.70","348.76","19,90,902","69,43,44,289.50","40,327"
"BPCL","EQ","16-Oct-2023","347.70","345.00","348.45","342.00","347.10","347.25","346.00","16,31,235","56,44,12,170.55","36,219"
"BPCL","EQ","17-Oct-2023","347.25","348.90","357.70","346.70","354.80","354.70","354.68","52,21,864","1,85,20,92,629.70","59,149"
"BPCL","EQ","18-Oct-2023","354.70","355.00","356.50","348.85","351.35","350.20","351.66","45,81,114","1,61,10,01,664.65","55,963"
"BPCL","EQ","19-Oct-2023","350.20","349.50","354.55","349.15","352.85","353.70","352.60","28,71,594","1,01,25,14,000.25","56,229"
"BPCL","EQ","20-Oct-2023","353.70","350.60","352.80","344.55","346.40","346.40","347.44","22,00,345","76,44,78,613.70","38,027"
"BPCL","EQ","23-Oct-2023","346.40","345.55","347.30","341.65","343.20","342.80","343.28","39,06,900","1,34,11,61,160.20","49,408"
"BPCL","EQ","25-Oct-2023","342.80","342.55","346.50","338.50","339.45","339.95","342.63","27,14,887","93,02,04,124.70","65,067"
"BPCL","EQ","26-Oct-2023","339.95","337.60","338.95","331.45","335.10","335.00","334.05","38,71,939","1,29,34,15,540.25","82,192"
"BPCL","EQ","27-Oct-2023","335.00","335.00","338.25","334.00","334.85","334.95","335.96","14,98,044","50,32,81,709.90","31,052"
"BPCL","EQ","30-Oct-2023","334.95","338.00","348.90","337.10","346.50","346.90","344.18","1,09,36,594","3,76,41,73,275.30","1,00,760"
"BPCL","EQ","31-Oct-2023","346.90","348.35","353.95","344.65","349.80","349.25","348.84","53,36,593","1,86,15,92,612.60","65,270"
"BPCL","EQ","01-Nov-2023","349.25","350.55","358.75","350.55","357.00","356.90","356.60","69,64,890","2,48,36,69,115.15","84,166"
"BPCL","EQ","02-Nov-2023","356.90","360.95","362.00","357.25","360.35","360.55","360.45","50,65,216","1,82,57,35,465.75","65,650"
"BPCL","EQ","03-Nov-2023","360.55","361.15","363.70","360.20","361.00","361.50","362.16","28,13,950","1,01,90,98,169.65","51,088"
"BPCL","EQ","06-Nov-2023","361.50","362.80","369.15","361.35","366.00","366.25","365.95","45,36,010","1,65,99,69,951.45","58,056"
"BPCL","EQ","07-Nov-2023","366.25","366.80","373.65","366.20","372.45","372.80","370.80","53,51,088","1,98,41,74,346.20","82,754"
"BPCL","EQ","08-Nov-2023","372.80","375.45","387.90","374.05","383.00","384.20","384.12","1,20,10,456","4,61,34,56,643.55","1,34,850"
"BPCL","EQ","09-Nov-2023","384.20","385.10","390.65","382.80","383.25","383.55","386.15","64,21,948","2,47,98,31,922.35","1,12,913"
"BPCL","EQ","10-Nov-2023","383.55","381.80","386.10","380.50","383.40","384.05","383.90","24,66,243","94,67,84,375.55","48,450"
"BPCL","EQ","12-Nov-2023","384.05","385.00","388.00","383.15","384.00","384.10","384.48","3,88,405","14,93,34,160.45","9,007"
"BPCL","EQ","13-Nov-2023","384.10","383.50","388.70","383.50","386.50","387.10","386.54","24,19,453","93,52,04,659.30","37,891"
"BPCL","EQ","15-Nov-2023","387.10","388.00","393.40","387.15","391.80","392.55","390.92","56,33,125","2,20,21,07,053.25","69,476"
"BPCL","EQ","16-Nov-2023","392.55","394.00","401.30","393.00","397.95","398.65","398.72","77,08,086","3,07,34,01,278.90","1,10,043"
"BPCL","EQ","17-Nov-2023","398.65","400.00","407.10","389.25","390.40","390.25","400.19","81,90,348","3,27,77,36,111.00","78,613"
"BPCL","EQ","20-Nov-2023","390.25","390.65","393.40","387.45","392.45","392.00","390.89","22,53,441","88,08,49,740.70","44,836"
"BPCL","EQ","21-Nov-2023","392.00","392.00","393.20","386.60","387.00","388.00","389.41","22,38,607","87,17,42,637.75","55,708"
"BPCL","EQ","22-Nov-2023","388.00","392.00","402.80","391.10","402.30","402.10","399.69","1,28,65,332","5,14,20,93,267.15","1,25,415"
"BPCL","EQ","23-Nov-2023","402.10","403.55","413.50","400.65","411.05","411.30","406.57","81,19,546","3,30,11,64,533.45","88,143"
"BPCL","EQ","24-Nov-2023","411.30","413.00","413.00","407.00","409.00","410.60","410.21","54,87,773","2,25,11,13,162.50","76,444"
"BPCL","EQ","28-Nov-2023","410.60","414.05","425.90","413.10","422.80","424.50","421.92","1,15,93,428","4,89,15,00,422.40","1,21,577"
"BPCL","EQ","29-Nov-2023","424.50","426.00","434.45","418.70","429.25","428.65","428.01","1,26,04,406","5,39,48,16,943.05","1,13,915"
