ï»¿"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover â¹  ","No. of Trades  "
"ADANIENT","EQ","01-Sep-2023","2,419.25","2,381.00","2,465.55","2,380.00","2,449.90","2,450.05","2,441.84","67,64,397","16,51,75,63,367.45","1,69,694"
"ADANIENT","EQ","04-Sep-2023","2,450.05","2,454.00","2,480.00","2,450.05","2,470.50","2,470.60","2,470.54","59,98,454","14,81,94,12,140.30","1,04,932"
"ADANIENT","EQ","05-Sep-2023","2,470.60","2,482.00","2,501.40","2,464.00","2,488.00","2,494.05","2,488.19","64,89,319","16,14,66,83,103.20","1,24,950"
"ADANIENT","EQ","06-Sep-2023","2,494.05","2,494.05","2,504.00","2,471.00","2,489.45","2,496.50","2,493.74","74,16,248","18,49,41,82,978.55","1,29,014"
"ADANIENT","EQ","07-Sep-2023","2,496.50","2,498.00","2,520.00","2,485.00","2,506.00","2,509.50","2,506.00","42,98,988","10,77,32,83,012.10","65,954"
"ADANIENT","EQ","08-Sep-2023","2,509.50","2,513.80","2,538.60","2,506.10","2,519.00","2,519.30","2,526.49","56,40,973","14,25,18,47,311.05","91,658"
"ADANIENT","EQ","11-Sep-2023","2,519.30","2,565.00","2,630.25","2,546.00","2,612.00","2,614.95","2,581.13","91,48,241","23,61,27,71,041.40","1,81,137"
"ADANIENT","EQ","12-Sep-2023","2,614.95","2,622.45","2,626.60","2,530.00","2,532.05","2,535.70","2,555.52","56,58,774","14,46,11,29,168.90","1,47,400"
"ADANIENT","EQ","13-Sep-2023","2,535.70","2,545.70","2,566.95","2,496.00","2,525.00","2,518.90","2,528.52","17,80,068","4,50,09,35,940.00","64,129"
"ADANIENT","EQ","14-Sep-2023","2,518.90","2,541.85","2,545.00","2,506.05","2,516.00","2,519.80","2,524.05","12,18,481","3,07,55,05,237.20","66,834"
"ADANIENT","EQ","15-Sep-2023","2,519.80","2,519.80","2,558.00","2,514.20","2,537.90","2,540.05","2,539.20","15,47,001","3,92,81,38,873.75","59,448"
"ADANIENT","EQ","18-Sep-2023","2,540.05","2,552.00","2,555.00","2,491.00","2,503.00","2,502.45","2,521.46","8,61,677","2,17,26,82,220.55","41,768"
"ADANIENT","EQ","20-Sep-2023","2,502.45","2,502.40","2,533.65","2,458.90","2,470.40","2,470.30","2,489.13","12,03,019","2,99,44,74,438.95","53,694"
"ADANIENT","EQ","21-Sep-2023","2,470.30","2,479.80","2,503.80","2,461.00","2,481.00","2,479.25","2,482.40","12,79,908","3,17,72,48,552.25","72,931"
"ADANIENT","EQ","22-Sep-2023","2,479.25","2,489.95","2,498.00","2,460.00","2,462.00","2,464.90","2,474.07","8,65,589","2,14,15,28,315.00","44,391"
"ADANIENT","EQ","25-Sep-2023","2,464.90","2,479.95","2,489.00","2,424.00","2,484.00","2,482.10","2,460.35","12,16,898","2,99,39,92,416.55","62,473"
"ADANIENT","EQ","26-Sep-2023","2,482.10","2,491.00","2,499.00","2,452.60","2,458.50","2,457.95","2,474.46","6,98,863","1,72,93,10,964.40","35,719"
"ADANIENT","EQ","27-Sep-2023","2,457.95","2,460.00","2,498.00","2,445.10","2,484.00","2,483.30","2,475.27","10,77,373","2,66,67,89,719.35","42,234"
"ADANIENT","EQ","28-Sep-2023","2,483.30","2,489.95","2,511.00","2,446.70","2,477.10","2,475.25","2,478.59","22,25,560","5,51,62,52,181.95","75,079"
"ADANIENT","EQ","29-Sep-2023","2,475.25","2,462.05","2,479.55","2,405.05","2,416.00","2,413.90","2,430.24","16,89,201","4,10,51,65,312.70","81,407"
