ï»¿"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover â¹  ","No. of Trades  "
"ADANIGREEN","EQ","05-Apr-2023","837.45","815.00","861.00","795.60","825.40","815.60","815.92","38,18,321","3,11,54,59,871.65","1,26,127"
"ADANIGREEN","EQ","06-Apr-2023","815.60","838.90","856.35","808.55","856.35","856.35","842.14","30,02,370","2,52,84,14,557.00","75,396"
"ADANIGREEN","EQ","10-Apr-2023","856.35","897.00","899.15","885.65","899.15","899.15","898.50","18,91,503","1,69,95,06,264.05","15,500"
"ADANIGREEN","EQ","11-Apr-2023","899.15","936.00","944.10","936.00","944.10","944.10","942.15","11,63,105","1,09,58,18,300.65","11,763"
"ADANIGREEN","EQ","12-Apr-2023","944.10","991.30","991.30","920.00","939.55","941.85","965.49","82,03,268","7,92,01,95,017.90","2,31,041"
"ADANIGREEN","EQ","13-Apr-2023","941.85","939.55","963.80","920.00","941.40","941.15","942.53","25,85,526","2,43,69,26,445.75","99,091"
"ADANIGREEN","EQ","17-Apr-2023","941.15","965.00","970.00","946.00","967.25","962.55","958.45","23,17,568","2,22,12,83,665.25","77,436"
"ADANIGREEN","EQ","18-Apr-2023","962.55","973.00","976.00","945.00","952.60","952.25","960.01","13,78,704","1,32,35,69,752.30","50,562"
"ADANIGREEN","EQ","19-Apr-2023","952.25","952.40","955.00","920.50","936.00","935.80","935.90","11,77,133","1,10,16,74,964.65","45,750"
"ADANIGREEN","EQ","20-Apr-2023","935.80","937.00","948.90","925.00","937.00","933.05","936.39","11,81,812","1,10,66,42,733.20","39,969"
"ADANIGREEN","EQ","21-Apr-2023","933.05","937.00","938.00","911.30","915.85","916.20","920.07","7,27,246","66,91,19,921.65","30,245"
"ADANIGREEN","EQ","24-Apr-2023","916.20","916.20","916.25","880.00","886.50","887.10","890.53","14,50,872","1,29,20,50,576.30","67,367"
"ADANIGREEN","EQ","25-Apr-2023","887.10","870.00","931.45","864.90","931.45","931.15","922.61","23,14,534","2,13,54,08,117.75","42,530"
"ADANIGREEN","EQ","26-Apr-2023","931.15","934.80","953.30","920.00","922.15","924.60","933.97","16,26,606","1,51,92,06,822.20","55,961"
"ADANIGREEN","EQ","27-Apr-2023","924.60","924.60","925.00","907.05","917.00","917.05","916.29","6,95,987","63,77,25,282.80","33,491"
"ADANIGREEN","EQ","28-Apr-2023","917.05","926.80","960.00","922.10","952.00","951.00","941.86","27,59,309","2,59,88,71,981.40","80,697"
"ADANIGREEN","EQ","02-May-2023","951.00","994.75","998.55","951.15","977.00","974.65","984.49","33,23,308","3,27,17,78,191.60","80,064"
"ADANIGREEN","EQ","03-May-2023","974.65","972.00","980.00","928.95","942.00","942.05","953.46","18,70,972","1,78,38,91,847.05","74,453"
"ADANIGREEN","EQ","04-May-2023","942.05","936.00","950.00","933.50","943.65","945.55","944.67","33,94,830","3,20,69,90,941.00","76,979"
"ADANIGREEN","EQ","05-May-2023","945.55","946.95","957.65","933.00","938.50","940.55","940.93","32,66,241","3,07,33,02,486.60","64,518"
"ADANIGREEN","EQ","08-May-2023","940.55","922.00","925.95","903.30","913.45","917.30","915.22","34,06,153","3,11,73,64,554.65","83,982"
"ADANIGREEN","EQ","09-May-2023","917.30","917.30","928.90","899.35","900.00","903.15","910.45","34,76,977","3,16,56,27,441.70","84,055"
"ADANIGREEN","EQ","10-May-2023","903.15","890.00","905.00","885.00","904.40","902.35","899.15","36,82,237","3,31,08,93,862.40","68,824"
"ADANIGREEN","EQ","11-May-2023","902.35","904.40","925.00","904.40","915.00","913.55","915.37","10,61,641","97,17,93,908.15","37,814"
"ADANIGREEN","EQ","12-May-2023","913.55","920.00","920.00","894.25","896.45","895.60","899.57","7,49,875","67,45,68,567.55","36,040"
"ADANIGREEN","EQ","15-May-2023","895.60","905.00","913.80","864.00","869.00","868.70","877.90","8,68,695","76,26,23,397.25","50,027"
"ADANIGREEN","EQ","16-May-2023","868.70","868.95","899.95","868.00","876.90","874.15","884.61","8,22,421","72,75,25,788.20","42,818"
"ADANIGREEN","EQ","17-May-2023","874.15","885.00","888.85","867.05","880.95","875.40","875.97","7,81,898","68,49,21,838.60","41,477"
"ADANIGREEN","EQ","18-May-2023","875.40","886.55","887.40","850.00","850.05","860.55","870.61","6,46,071","56,24,73,391.20","32,705"
"ADANIGREEN","EQ","19-May-2023","860.55","839.00","903.55","818.60","903.55","896.95","872.68","28,49,747","2,48,69,09,066.25","1,06,272"
"ADANIGREEN","EQ","22-May-2023","896.95","934.00","941.75","928.95","941.75","941.75","939.91","4,60,730","43,30,44,741.00","11,088"
"ADANIGREEN","EQ","23-May-2023","941.75","988.80","988.80","988.80","988.80","988.80","988.80","2,28,535","22,59,75,408.00","5,830"
"ADANIGREEN","EQ","24-May-2023","988.80","1,025.00","1,038.20","952.60","984.40","984.25","1,005.92","74,40,008","7,48,40,78,125.75","2,39,207"
"ADANIGREEN","EQ","25-May-2023","984.25","982.40","995.00","954.10","971.20","970.65","968.89","18,92,394","1,83,35,12,725.45","68,234"
"ADANIGREEN","EQ","26-May-2023","970.65","979.55","982.00","960.00","964.00","963.35","968.74","8,66,198","83,91,19,184.95","35,664"
"ADANIGREEN","EQ","29-May-2023","963.35","989.90","989.90","965.10","975.00","977.85","976.74","31,77,944","3,10,40,13,396.45","54,230"
"ADANIGREEN","EQ","30-May-2023","977.85","984.85","984.85","954.00","965.00","966.85","969.63","26,94,114","2,61,22,81,638.80","44,965"
"ADANIGREEN","EQ","31-May-2023","966.85","960.00","998.00","933.75","984.00","977.70","963.53","62,33,565","6,00,62,53,694.40","1,10,883"
"ADANIGREEN","EQ","01-Jun-2023","977.70","997.25","1,011.00","984.00","993.00","993.95","993.16","46,39,202","4,60,74,86,216.45","1,15,692"
"ADANIGREEN","EQ","02-Jun-2023","993.95","992.00","992.00","975.90","982.00","983.55","983.41","37,07,803","3,64,62,80,813.25","66,928"
"ADANIGREEN","EQ","05-Jun-2023","983.55","989.65","995.00","983.00","987.20","987.85","989.38","35,96,959","3,55,87,51,627.10","58,258"
"ADANIGREEN","EQ","06-Jun-2023","987.85","990.00","996.00","980.00","991.65","991.85","989.30","40,03,295","3,96,04,79,361.95","60,461"
"ADANIGREEN","EQ","07-Jun-2023","991.85","1,006.85","1,010.00","982.00","984.50","985.55","991.12","12,47,714","1,23,66,35,405.80","45,845"
"ADANIGREEN","EQ","08-Jun-2023","985.55","987.00","993.40","971.00","976.75","976.00","981.02","6,36,876","62,47,89,278.45","28,835"
"ADANIGREEN","EQ","09-Jun-2023","976.00","972.00","977.00","961.25","962.00","963.65","967.94","4,16,990","40,36,22,372.65","21,996"
"ADANIGREEN","EQ","12-Jun-2023","963.65","968.95","970.00","955.00","961.00","961.10","961.80","4,31,395","41,49,16,554.65","26,144"
"ADANIGREEN","EQ","13-Jun-2023","961.10","961.00","963.90","946.05","954.00","955.30","953.87","4,76,248","45,42,79,178.00","30,057"
"ADANIGREEN","EQ","14-Jun-2023","955.30","955.00","961.00","948.10","955.40","957.65","954.44","3,81,844","36,44,48,560.70","21,644"
"ADANIGREEN","EQ","15-Jun-2023","957.65","952.50","991.00","951.00","962.95","962.60","974.82","9,69,057","94,46,60,722.50","38,557"
"ADANIGREEN","EQ","16-Jun-2023","962.60","967.95","987.00","963.40","969.90","975.05","973.86","19,54,444","1,90,33,46,143.80","38,157"
"ADANIGREEN","EQ","19-Jun-2023","975.05","982.85","984.00","957.85","960.00","960.35","967.98","4,30,174","41,63,98,360.05","21,141"
"ADANIGREEN","EQ","20-Jun-2023","960.35","961.00","967.00","952.00","965.00","961.70","959.24","3,20,086","30,70,39,492.35","16,542"
"ADANIGREEN","EQ","21-Jun-2023","961.70","963.95","982.00","954.20","974.40","977.00","975.30","42,02,611","4,09,88,03,933.75","75,502"
"ADANIGREEN","EQ","22-Jun-2023","977.00","979.70","982.80","967.45","971.60","974.85","973.66","45,62,722","4,44,25,59,078.10","54,385"
"ADANIGREEN","EQ","23-Jun-2023","974.85","973.00","973.00","938.00","954.90","959.85","955.80","55,59,363","5,31,36,23,954.90","89,589"
"ADANIGREEN","EQ","26-Jun-2023","959.85","940.00","973.90","925.00","967.00","968.45","961.52","60,02,771","5,77,17,88,985.35","90,748"
"ADANIGREEN","EQ","27-Jun-2023","968.45","970.95","977.85","956.10","957.85","959.55","963.15","4,15,940","40,06,13,715.15","18,865"
"ADANIGREEN","EQ","28-Jun-2023","959.55","959.85","963.45","897.70","960.00","956.65","923.04","5,51,21,312","50,87,90,32,851.35","1,27,322"
"ADANIGREEN","EQ","30-Jun-2023","956.65","961.65","966.60","938.25","944.00","945.90","949.23","13,26,330","1,25,89,94,652.05","45,455"
"ADANIGREEN","EQ","03-Jul-2023","945.90","955.85","956.95","940.00","941.50","942.85","946.25","6,34,378","60,02,79,063.90","24,577"
"ADANIGREEN","EQ","04-Jul-2023","942.85","942.90","952.80","938.45","945.00","946.00","946.81","5,72,039","54,16,13,030.55","22,237"
"ADANIGREEN","EQ","05-Jul-2023","946.00","946.00","956.20","941.00","947.50","948.20","949.27","5,67,900","53,90,91,290.10","22,874"
"ADANIGREEN","EQ","06-Jul-2023","948.20","950.95","972.90","948.40","958.00","962.20","958.01","7,99,351","76,57,86,936.90","35,701"
"ADANIGREEN","EQ","07-Jul-2023","962.20","962.80","964.90","946.00","950.00","951.00","954.86","5,85,951","55,95,03,961.45","26,288"
"ADANIGREEN","EQ","10-Jul-2023","951.00","959.85","973.00","935.25","957.60","959.45","956.63","8,28,417","79,24,87,947.95","30,960"
"ADANIGREEN","EQ","11-Jul-2023","959.45","952.00","973.00","946.00","963.10","965.15","965.97","6,03,865","58,33,17,777.70","28,230"
"ADANIGREEN","EQ","12-Jul-2023","965.15","963.05","969.45","950.00","951.50","954.55","956.15","5,50,399","52,62,62,370.65","28,468"
"ADANIGREEN","EQ","13-Jul-2023","954.55","960.00","970.00","945.00","946.15","947.05","958.78","5,42,919","52,05,41,200.50","24,566"
"ADANIGREEN","EQ","14-Jul-2023","947.05","952.95","968.30","945.95","965.00","965.20","957.59","6,18,578","59,23,46,777.95","22,562"
"ADANIGREEN","EQ","17-Jul-2023","965.20","970.15","979.00","961.00","964.70","965.30","969.55","7,54,573","73,15,96,314.40","25,664"
"ADANIGREEN","EQ","18-Jul-2023","965.30","968.00","1,020.00","957.10","972.05","973.75","988.21","22,54,479","2,22,78,99,244.30","74,910"
"ADANIGREEN","EQ","19-Jul-2023","973.75","982.00","988.00","971.10","977.00","979.65","978.34","7,35,702","71,97,68,880.30","29,987"
"ADANIGREEN","EQ","20-Jul-2023","979.65","981.95","991.70","977.15","983.60","985.00","985.38","8,21,313","80,93,03,095.65","34,453"
"ADANIGREEN","EQ","21-Jul-2023","985.00","985.00","1,000.00","979.70","993.20","995.55","995.03","7,29,192","72,55,66,070.35","34,122"
"ADANIGREEN","EQ","24-Jul-2023","995.55","998.95","1,004.95","986.15","987.00","989.15","994.89","4,79,401","47,69,49,627.40","23,647"
"ADANIGREEN","EQ","25-Jul-2023","989.15","990.00","1,088.05","990.00","1,088.05","1,088.05","1,049.81","36,45,365","3,82,69,58,464.75","1,30,022"
"ADANIGREEN","EQ","26-Jul-2023","1,088.05","1,114.00","1,184.85","1,100.00","1,134.90","1,140.40","1,145.67","63,46,278","7,27,07,52,347.90","2,37,935"
"ADANIGREEN","EQ","27-Jul-2023","1,140.40","1,148.00","1,172.50","1,111.20","1,120.00","1,119.20","1,137.98","20,25,025","2,30,44,46,527.05","82,094"
"ADANIGREEN","EQ","28-Jul-2023","1,119.20","1,129.00","1,134.80","1,085.00","1,091.00","1,092.60","1,110.79","15,24,478","1,69,33,80,070.40","51,076"
"ADANIGREEN","EQ","31-Jul-2023","1,092.60","1,109.00","1,137.90","1,080.00","1,089.95","1,093.30","1,102.61","31,52,824","3,47,63,36,472.55","1,10,263"
"ADANIGREEN","EQ","01-Aug-2023","1,093.30","1,115.00","1,131.85","1,083.80","1,085.00","1,087.05","1,102.20","21,43,083","2,36,21,12,338.40","71,906"
"ADANIGREEN","EQ","02-Aug-2023","1,087.05","1,087.00","1,094.00","1,045.05","1,050.00","1,052.45","1,066.29","12,45,613","1,32,81,79,892.15","60,147"
"ADANIGREEN","EQ","03-Aug-2023","1,052.45","1,052.45","1,067.00","1,028.05","1,041.00","1,036.00","1,039.89","25,55,083","2,65,70,16,300.00","56,273"
"ADANIGREEN","EQ","04-Aug-2023","1,036.00","1,041.70","1,062.25","1,008.15","1,012.00","1,012.55","1,028.54","9,24,378","95,07,56,226.10","38,764"
"ADANIGREEN","EQ","07-Aug-2023","1,012.55","1,015.90","1,018.50","885.10","965.50","965.90","951.65","93,40,727","8,88,90,77,659.10","1,98,980"
"ADANIGREEN","EQ","08-Aug-2023","965.90","977.70","1,014.80","973.40","991.00","984.30","994.86","38,55,260","3,83,54,47,538.80","1,09,363"
"ADANIGREEN","EQ","09-Aug-2023","984.30","994.90","1,003.00","960.10","971.00","971.30","977.17","16,92,921","1,65,42,65,394.95","71,923"
"ADANIGREEN","EQ","10-Aug-2023","971.30","976.65","988.00","970.45","974.50","973.90","979.04","12,02,964","1,17,77,54,940.05","50,337"
"ADANIGREEN","EQ","11-Aug-2023","973.90","979.05","988.00","967.05","972.00","971.35","973.42","8,16,244","79,45,49,498.95","34,468"
"ADANIGREEN","EQ","14-Aug-2023","971.35","950.00","958.80","940.10","953.05","951.25","950.94","10,39,901","98,88,86,712.45","47,802"
"ADANIGREEN","EQ","16-Aug-2023","951.25","956.60","962.75","942.80","949.80","948.50","950.00","8,12,634","77,20,06,275.20","43,953"
"ADANIGREEN","EQ","17-Aug-2023","948.50","955.00","959.65","930.00","931.45","933.50","938.45","12,03,944","1,12,98,43,996.00","60,176"
"ADANIGREEN","EQ","18-Aug-2023","933.50","940.55","1,024.95","938.15","999.00","994.75","992.68","55,24,623","5,48,41,55,639.55","1,69,973"
"ADANIGREEN","EQ","21-Aug-2023","994.75","1,006.40","1,035.00","1,003.40","1,020.90","1,020.05","1,021.71","25,25,140","2,57,99,59,657.25","87,295"
"ADANIGREEN","EQ","22-Aug-2023","1,020.05","1,029.90","1,044.85","1,009.15","1,016.00","1,015.10","1,024.41","18,63,617","1,90,90,98,628.40","66,589"
"ADANIGREEN","EQ","23-Aug-2023","1,015.10","1,020.80","1,024.80","953.00","977.00","971.50","992.44","15,49,871","1,53,81,55,834.20","64,396"
"ADANIGREEN","EQ","24-Aug-2023","971.50","985.00","1,001.95","977.10","987.00","983.65","989.63","9,49,991","94,01,42,361.90","41,869"
"ADANIGREEN","EQ","25-Aug-2023","983.65","985.40","995.00","973.00","981.65","979.45","981.03","5,89,826","57,86,37,302.20","29,483"
"ADANIGREEN","EQ","28-Aug-2023","979.45","997.10","998.50","965.60","983.00","980.10","981.05","6,50,632","63,82,99,937.95","30,749"
"ADANIGREEN","EQ","29-Aug-2023","980.10","984.05","985.00","963.05","973.50","974.50","973.11","14,69,569","1,43,00,54,413.10","52,519"
"ADANIGREEN","EQ","30-Aug-2023","974.50","974.50","977.85","966.00","968.70","970.50","971.07","7,05,104","68,47,06,721.40","30,803"
"ADANIGREEN","EQ","31-Aug-2023","970.50","932.05","959.85","920.70","934.00","928.65","936.04","44,40,751","4,15,67,41,053.20","1,26,127"
"ADANIGREEN","EQ","01-Sep-2023","928.65","928.60","957.00","905.15","948.00","949.10","937.28","40,96,797","3,83,98,35,434.25","1,05,746"
"ADANIGREEN","EQ","04-Sep-2023","949.10","952.90","964.00","942.00","958.00","959.20","956.05","48,93,856","4,67,87,77,561.05","83,521"
"ADANIGREEN","EQ","05-Sep-2023","959.20","959.20","968.50","951.70","960.00","962.10","960.10","51,08,072","4,90,42,64,182.80","69,563"
"ADANIGREEN","EQ","06-Sep-2023","962.10","963.00","1,015.00","954.00","1,006.50","1,006.10","983.07","74,53,688","7,32,75,08,263.00","1,12,063"
"ADANIGREEN","EQ","07-Sep-2023","1,006.10","1,009.85","1,015.15","995.00","996.00","1,002.65","1,005.11","51,05,272","5,13,13,58,798.15","59,952"
"ADANIGREEN","EQ","08-Sep-2023","1,002.65","1,002.65","1,012.35","998.00","999.10","1,001.20","1,005.06","52,54,899","5,28,14,71,304.90","43,513"
"ADANIGREEN","EQ","11-Sep-2023","1,001.20","1,017.95","1,025.85","1,002.80","1,019.00","1,014.65","1,010.36","72,08,880","7,28,35,95,906.80","70,427"
"ADANIGREEN","EQ","12-Sep-2023","1,014.65","1,021.95","1,026.95","985.00","1,003.05","1,004.80","1,002.02","78,33,978","7,84,98,14,562.35","75,004"
"ADANIGREEN","EQ","13-Sep-2023","1,004.80","1,002.75","1,002.90","967.00","985.80","985.80","983.61","9,62,195","94,64,28,555.80","36,814"
"ADANIGREEN","EQ","14-Sep-2023","985.80","990.95","999.95","982.00","983.00","983.80","986.92","4,66,895","46,07,86,444.60","24,574"
"ADANIGREEN","EQ","15-Sep-2023","983.80","990.00","1,012.00","983.80","1,008.20","1,006.45","1,003.50","13,93,292","1,39,81,62,679.85","45,626"
"ADANIGREEN","EQ","18-Sep-2023","1,006.45","1,015.00","1,029.95","1,001.00","1,004.85","1,004.95","1,006.53","52,10,864","5,24,48,84,103.90","56,449"
"ADANIGREEN","EQ","20-Sep-2023","1,004.95","1,004.95","1,025.25","988.15","1,001.90","1,008.95","1,001.21","76,57,175","7,66,64,10,699.60","75,446"
"ADANIGREEN","EQ","21-Sep-2023","1,008.95","1,017.45","1,026.00","1,007.90","1,019.10","1,023.45","1,015.79","82,52,497","8,38,28,15,611.25","78,007"
"ADANIGREEN","EQ","22-Sep-2023","1,023.45","1,025.00","1,025.45","999.00","1,013.50","1,018.80","1,016.10","68,40,537","6,95,06,89,066.15","65,833"
"ADANIGREEN","EQ","25-Sep-2023","1,018.80","1,021.95","1,021.95","1,002.40","1,007.90","1,013.80","1,011.34","46,49,263","4,70,19,66,715.55","47,600"
"ADANIGREEN","EQ","26-Sep-2023","1,013.80","1,016.60","1,016.60","999.00","1,003.00","1,012.30","1,012.45","55,35,950","5,60,48,85,513.70","44,687"
"ADANIGREEN","EQ","27-Sep-2023","1,012.30","1,000.00","1,020.00","998.00","1,016.00","1,018.75","1,014.73","53,79,612","5,45,88,78,699.10","53,612"
"ADANIGREEN","EQ","28-Sep-2023","1,018.75","1,020.00","1,021.25","1,001.00","1,010.00","1,012.45","1,017.01","39,14,462","3,98,10,38,477.60","54,089"
"ADANIGREEN","EQ","29-Sep-2023","1,012.45","1,005.05","1,011.95","984.00","989.40","987.15","993.49","8,95,626","88,97,99,421.75","40,091"
"ADANIGREEN","EQ","03-Oct-2023","987.15","995.10","997.95","970.00","974.00","973.95","980.07","5,00,850","49,08,69,305.55","23,917"
"ADANIGREEN","EQ","04-Oct-2023","973.95","975.05","997.40","965.25","970.45","971.90","978.71","7,55,636","73,95,51,104.45","27,318"
"ADANIGREEN","EQ","05-Oct-2023","971.90","978.95","982.10","955.00","958.00","959.65","967.29","4,51,208","43,64,49,982.65","23,090"
"ADANIGREEN","EQ","06-Oct-2023","959.65","965.00","968.95","958.55","960.00","961.25","962.78","3,59,021","34,56,57,954.30","15,452"
"ADANIGREEN","EQ","09-Oct-2023","961.25","955.00","955.00","935.65","937.00","938.95","944.11","5,74,852","54,27,24,015.00","30,614"
"ADANIGREEN","EQ","10-Oct-2023","938.95","941.05","949.00","938.00","941.75","939.75","942.21","3,56,178","33,55,93,989.85","18,606"
"ADANIGREEN","EQ","11-Oct-2023","939.75","949.65","970.85","946.30","960.05","962.45","964.93","7,75,846","74,86,35,069.70","35,845"
"ADANIGREEN","EQ","12-Oct-2023","962.45","965.95","969.95","945.15","951.00","948.65","954.49","3,53,632","33,75,37,787.55","21,873"
"ADANIGREEN","EQ","13-Oct-2023","948.65","949.95","952.50","941.70","951.00","948.90","946.35","2,90,187","27,46,19,759.40","15,265"
"ADANIGREEN","EQ","16-Oct-2023","948.90","950.00","956.60","936.00","938.00","938.80","944.10","3,76,852","35,57,84,353.60","24,181"
"ADANIGREEN","EQ","17-Oct-2023","938.80","949.95","958.45","945.20","947.65","948.65","950.47","3,63,315","34,53,19,167.30","20,168"
"ADANIGREEN","EQ","18-Oct-2023","948.65","949.40","953.95","937.00","940.00","939.05","944.04","2,81,564","26,58,07,822.00","19,671"
"ADANIGREEN","EQ","19-Oct-2023","939.05","937.00","942.95","922.35","932.50","933.00","934.68","2,91,740","27,26,84,899.05","19,680"
"ADANIGREEN","EQ","20-Oct-2023","933.00","938.50","946.80","915.75","918.45","920.15","930.40","6,25,755","58,22,01,653.25","41,249"
"ADANIGREEN","EQ","23-Oct-2023","920.15","928.00","929.95","875.00","877.85","880.80","897.50","6,95,285","62,40,15,745.50","45,359"
"ADANIGREEN","EQ","25-Oct-2023","880.80","881.00","899.00","863.75","874.90","876.15","882.89","4,64,127","40,97,72,610.55","27,791"
